RA,Fase,Turma,Ano nasc,Idade 22,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,INDE 22,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Rec Av3,Avaliador4,Rec Av4,IAA,IEG,IPS,Rec Psicologia,IDA,Matem,Portug,Inglês,Indicado,Atingiu PV,IPV,IAN,Destaque IEG,Destaque IDA,Destaque IPV,ano_base,INDE 2023,Pedra 2023,Data de Nasc,Idade,Pedra 23,INDE 23,IPP,Mat,Por,Ing,INDE 2024,Pedra 2024,Avaliador5,Avaliador6,Escola,Ativo/ Inativo,Defasagem_final,Avaliador1_id,Avaliador2_id,Avaliador3_id,Avaliador4_id,Avaliador5_id,Avaliador6_id,FaseIdeal_txt,Fase_num,Fase_sufixo,FaseIdeal_num,ra_num,INDE_final,INDE_fonte,PEDRA_final,PEDRA_fonte
RA-443,2,P,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.482,321,48,4,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase + Bolsa,,,9.0,9.1,7.5,Não atendido,5.6,8.0,3.2,,Sim,Sim,8.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,443,7.482,INDE 2022,Ametista,Pedra 2022
RA-444,2,P,2011,11,Menino,2018,Escola Pública,Ágata,Ametista,Ágata,6.665,601,99,8,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,7.2,5.0,Requer avaliação,3.1,1.5,4.7,,Não,Não,7.778,10.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,444,6.665,INDE 2022,Ágata,Pedra 2022
RA-445,2,P,2010,12,Menino,2022,Escola Pública,,,Ágata,6.924,518,79,7,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,9.4,7.5,Não atendido,3.8,0.0,7.5,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,445,6.924,INDE 2022,Ágata,Pedra 2022
RA-446,2,P,2009,13,Menina,2018,Escola Pública,Ágata,Quartzo,Ametista,7.367,373,54,5,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,8.9,5.0,Requer avaliação,6.9,6.3,7.5,,Não,Não,7.889,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,446,7.367,INDE 2022,Ametista,Pedra 2022
RA-447,2,P,2012,10,Menina,2022,Escola Pública,,,Quartzo,5.607,773,144,10,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,0.0,7.0,7.5,Não atendido,3.5,7.0,0.0,,Não,Não,5.556,10.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,447,5.607,INDE 2022,Quartzo,Pedra 2022
RA-448,2,P,2011,11,Menina,2022,Escola Pública,,,Ametista,7.972,150,19,3,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,9.7,7.5,Não atendido,5.5,5.0,6.0,,Não,Não,8.111,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,448,7.972,INDE 2022,Ametista,Pedra 2022
RA-449,2,P,2010,12,Menina,2022,Escola Pública,,,Ágata,6.143,703,129,9,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,0.0,6.0,7.5,Não atendido,7.0,6.0,8.0,,Não,Não,8.111,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,449,6.143,INDE 2022,Ágata,Pedra 2022
RA-450,2,Q,2009,13,Menino,2021,Escola Pública,,Ágata,Ametista,7.843,188,29,2,3,avaliador-5,Promovido de Fase,avaliador-27,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,10.0,9.1,7.5,Não atendido,7.5,6.8,8.2,,Não,Não,8.111,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,450,7.843,INDE 2022,Ametista,Pedra 2022
RA-451,2,Q,2009,13,Menina,2019,Escola Pública,Ametista,Quartzo,Ágata,6.434,654,117,9,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Promovido de Fase,,,9.0,6.0,6.3,Requer avaliação,6.1,3.1,9.2,,Não,Não,6.889,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,451,6.434,INDE 2022,Ágata,Pedra 2022
RA-452,2,Q,2009,13,Menina,2021,Escola Pública,,Ametista,Ágata,6.287,690,127,10,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,5.6,7.5,Não atendido,4.8,5.0,4.5,,Não,Não,7.167,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,452,6.287,INDE 2022,Ágata,Pedra 2022
RA-453,2,Q,2009,13,Menina,2022,Escola Pública,,,Ametista,7.845,187,28,1,3,avaliador-5,Promovido de Fase,avaliador-27,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,8.7,7.5,Não atendido,8.8,8.0,9.5,,Não,Não,7.778,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,453,7.845,INDE 2022,Ametista,Pedra 2022
RA-454,2,Q,2008,14,Menino,2018,Escola Pública,Quartzo,Ágata,Quartzo,5.561,779,145,12,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,8.6,5.0,Não indicado,2.3,0.0,4.7,,Não,Não,5.444,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,27,15,,,,Fase 4 (9º ano),2,,4,454,5.561,INDE 2022,Quartzo,Pedra 2022
RA-455,2,Q,2010,12,Menina,2022,Escola Pública,,,Ágata,6.876,529,81,6,3,avaliador-5,Mantido na Fase atual,avaliador-27,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,7.0,7.9,7.5,Não atendido,6.3,6.0,6.5,,Não,Não,7.278,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,455,6.876,INDE 2022,Ágata,Pedra 2022
RA-456,2,Q,2010,12,Menina,2022,Escola Pública,,,Ametista,7.193,432,65,5,3,avaliador-5,Promovido de Fase,avaliador-27,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,6.4,8.2,6.3,Requer avaliação,7.3,6.0,8.7,,Não,Sim,8.389,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,456,7.193,INDE 2022,Ametista,Pedra 2022
RA-457,2,Q,2010,12,Menina,2022,Escola Pública,,,Ametista,7.68,240,40,3,3,avaliador-5,Promovido de Fase,avaliador-27,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.0,8.8,7.5,Não atendido,8.5,7.0,10.0,,Não,Não,7.667,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,457,7.68,INDE 2022,Ametista,Pedra 2022
RA-458,2,Q,2009,13,Menino,2019,Escola Pública,Ametista,Quartzo,Ágata,6.512,642,113,8,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.0,7.7,7.5,Não atendido,5.6,4.7,6.5,,Não,Não,5.833,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,458,6.512,INDE 2022,Ágata,Pedra 2022
RA-459,2,Q,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,7.28,401,59,4,3,avaliador-5,Promovido de Fase,avaliador-27,Promovido de Fase,avaliador-15,Promovido de Fase,,,7.0,9.1,8.1,Sem limitações,7.3,5.3,9.2,,Não,Não,7.222,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,459,7.28,INDE 2022,Ametista,Pedra 2022
RA-460,2,Q,2010,12,Menino,2022,Escola Pública,,,Quartzo,5.711,758,140,11,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,6.8,8.1,7.5,Não atendido,3.3,0.5,6.0,,Não,Não,5.056,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,460,5.711,INDE 2022,Quartzo,Pedra 2022
RA-461,2,Q,2010,12,Menina,2018,Escola Pública,Ametista,Ametista,Quartzo,5.451,792,149,13,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,0.0,6.7,7.5,Sem limitações,3.8,1.5,6.2,,Não,Não,7.222,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,461,5.451,INDE 2022,Quartzo,Pedra 2022
RA-462,2,Q,2008,14,Menino,2022,Escola Pública,,,Ágata,6.626,616,106,7,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,10.0,8.5,7.5,Sem limitações,3.6,2.0,5.2,,Não,Não,6.778,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,27,15,,,,Fase 4 (9º ano),2,,4,462,6.626,INDE 2022,Ágata,Pedra 2022
RA-463,2,U,2010,12,Menina,2020,Escola Pública,Quartzo,Quartzo,Ágata,6.41,658,119,11,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,10.0,7.8,7.5,Não atendido,2.5,2.0,3.0,,Não,Não,7.389,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,463,6.41,INDE 2022,Ágata,Pedra 2022
RA-464,2,U,2009,13,Menina,2022,Escola Pública,,,Ágata,6.745,570,91,7,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,7.5,8.0,7.5,Não atendido,4.8,2.7,7.0,,Não,Não,7.722,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,464,6.745,INDE 2022,Ágata,Pedra 2022
RA-465,2,U,2011,11,Menino,2019,Escola Pública,Topázio,Ametista,Ametista,8.012,139,18,1,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Promovido de Fase,,,8.0,7.9,7.5,Não atendido,7.8,9.3,6.3,,Não,Sim,8.444,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,465,8.012,INDE 2022,Ametista,Pedra 2022
RA-466,2,U,2009,13,Menino,2022,Escola Pública,,,Ágata,6.826,546,85,6,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.7,7.5,Não atendido,3.3,0.5,6.0,,Não,Não,7.556,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,466,6.826,INDE 2022,Ágata,Pedra 2022
RA-467,2,U,2009,13,Menina,2022,Escola Pública,,,Ágata,6.38,664,121,12,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,5.8,8.4,5.0,Requer avaliação,5.5,5.0,6.0,,Não,Não,7.111,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,467,6.38,INDE 2022,Ágata,Pedra 2022
RA-468,2,U,2009,13,Menino,2022,Escola Pública,,,Ágata,6.313,682,125,13,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,6.7,7.5,Não atendido,4.1,4.5,3.7,,Não,Não,6.722,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,468,6.313,INDE 2022,Ágata,Pedra 2022
RA-469,2,U,2011,11,Menina,2022,Escola Pública,,,Ametista,7.624,263,41,2,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,9.6,5.0,Requer avaliação,5.7,6.2,5.2,,Não,Não,7.833,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,469,7.624,INDE 2022,Ametista,Pedra 2022
RA-470,2,U,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.378,369,53,3,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.0,9.7,7.5,Não atendido,6.3,5.3,7.3,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,470,7.378,INDE 2022,Ametista,Pedra 2022
RA-471,2,U,2009,13,Menina,2020,Escola Pública,Ágata,Ágata,Ágata,6.535,639,112,9,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,3.5,8.5,5.0,Requer avaliação,6.3,5.7,6.8,,Não,Não,8.056,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,471,6.535,INDE 2022,Ágata,Pedra 2022
RA-472,2,U,2010,12,Menina,2022,Escola Pública,,,Quartzo,5.93,735,133,14,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,7.0,7.5,Não atendido,2.0,1.8,2.2,,Não,Não,7.056,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,472,5.93,INDE 2022,Quartzo,Pedra 2022
RA-473,2,U,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Quartzo,5.915,737,134,15,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.0,6.1,7.5,Não atendido,4.3,4.5,4.0,,Não,Não,5.889,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,473,5.915,INDE 2022,Quartzo,Pedra 2022
RA-474,2,U,2009,13,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.446,650,115,10,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,9.1,7.5,Não atendido,3.0,1.3,4.7,,Não,Não,6.0,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,474,6.446,INDE 2022,Ágata,Pedra 2022
RA-475,2,U,2010,12,Menina,2022,Escola Pública,,,Ametista,7.199,430,63,4,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.2,7.5,Não atendido,5.8,3.3,8.3,,Não,Não,7.667,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,475,7.199,INDE 2022,Ametista,Pedra 2022
RA-476,2,U,2010,12,Menina,2019,Escola Pública,Ágata,Ametista,Ágata,6.931,513,78,5,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,9.3,4.4,Requer avaliação,5.5,5.0,6.0,,Não,Não,7.556,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,476,6.931,INDE 2022,Ágata,Pedra 2022
RA-477,2,U,2009,13,Menino,2022,Escola Pública,,,Quartzo,3.633,860,155,16,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,0.0,5.0,5.6,Requer avaliação,0.7,0.3,1.0,,Não,Não,4.5,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,477,3.633,INDE 2022,Quartzo,Pedra 2022
RA-478,2,U,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.709,588,96,8,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.1,5.6,Requer avaliação,4.9,3.8,6.0,,Não,Não,7.056,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,478,6.709,INDE 2022,Ágata,Pedra 2022
RA-479,1,A,2012,10,Menino,2020,Rede Decisão,Topázio,Topázio,Topázio,8.465,40,5,1,3,avaliador-4,Promovido de Fase + Bolsa,avaliador-2,Promovido de Fase,avaliador-15,Promovido de Fase + Bolsa,,,8.0,9.2,7.5,Sem limitações,9.8,10.0,9.7,,Não,Sim,9.5,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,479,8.465,INDE 2022,Topázio,Pedra 2022
RA-480,1,A,2012,10,Menina,2021,Escola Pública,,Ametista,Ametista,7.502,309,81,6,3,avaliador-4,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Promovido de Fase + Bolsa,,,9.0,8.8,7.5,Não atendido,6.3,6.8,5.7,,Sim,Sim,8.444,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,480,7.502,INDE 2022,Ametista,Pedra 2022
RA-481,1,A,2013,9,Menino,2021,Escola Pública,,Topázio,Ametista,7.21,424,109,9,3,avaliador-4,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,8.0,7.5,Não atendido,5.2,5.7,4.7,,Não,Não,6.889,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,4,2,15,,,,Fase 1 (4º ano),1,,1,481,7.21,INDE 2022,Ametista,Pedra 2022
RA-482,1,A,2011,11,Menino,2021,Escola Pública,,Ametista,Ágata,6.866,532,134,10,3,avaliador-4,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,10.0,7.9,7.5,Não atendido,5.5,4.3,6.7,,Não,Não,6.833,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,482,6.866,INDE 2022,Ágata,Pedra 2022
RA-483,1,A,2011,11,Menina,2019,Escola Pública,Ametista,Ágata,Quartzo,5.263,805,185,13,3,avaliador-4,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,4.8,5.0,Requer avaliação,2.4,2.0,2.8,,Não,Não,6.833,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,483,5.263,INDE 2022,Quartzo,Pedra 2022
RA-484,1,A,2011,11,Menino,2022,Escola Pública,,,Ágata,6.71,587,144,11,3,avaliador-4,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,8.7,5.0,Requer avaliação,6.5,8.0,5.0,,Não,Não,6.389,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,484,6.71,INDE 2022,Ágata,Pedra 2022
RA-485,1,A,2012,10,Menino,2020,Escola Pública,Topázio,Ágata,Quartzo,4.742,837,191,14,3,avaliador-4,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,4.0,7.5,Não atendido,1.2,1.0,1.3,,Não,Não,5.444,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,4,2,15,,,,Fase 2 (5º e 6º ano),1,,2,485,4.742,INDE 2022,Quartzo,Pedra 2022
